Sport,Item Name,Price (INR),Description,Image File
Cricket,Cosco Cricket Tennis Balls (Light Weight / Heavy Weight - Pack of 6),530,"Box pack of 6 rubber tennis cricket balls - the highest-volume cricket item in India, used everywhere for gully and recreational ('tennis-ball') cricket. Light and heavy weight variants. · Indicative range ₹530–600.",
Cricket,SG / Cosco Kashmir Willow Tennis-Ball Cricket Bat (Full Size),550,"Kashmir willow bat with scoop, designed for tennis-ball cricket. The default mass-market bat bought by amateur and street players across India. · Indicative range ₹550–1200.",
Football,NIVIA Shining Star Football (Size 5),650,"32-panel rubberised hand-stitched football made for hard, rough Indian grounds. All-weather, durable - one of India's best-selling footballs with thousands of reviews. · Indicative range ₹650–1070.",
Basketball,NIVIA Graffiti Basketball (Size 7),600,"8-panel moulded rubber basketball for beginners, playable on all indoor and outdoor surfaces. Carries one of the highest review counts (~4,500+) in the category on Amazon India. · Indicative range ₹600–900.",
Cricket,SG Club / Cosco Rubber & Season Leather Cricket Ball,250,Alum-tanned 4-piece leather season balls (practice/match/test grade) plus rubber balls. Core consumable for club and academy cricket. · Indicative range ₹250–780.,
Volleyball,NIVIA G-2020 Volleyball (Size 4),606,18-panel PU-leather match ball with grainy/dimpled texture for indoor and outdoor play. Flagged as a bestseller on Flipkart and Amazon India volleyballs. · Indicative range ₹606–656.,
Football,Vector X Attacker 2.0 Football (Size 5 + Pump),400,"32-panel rubber-moulded football with butyl bladder, sold with a pump. Very high-volume budget football on Flipkart/Amazon for schools and casual play. · Indicative range ₹400–650.",
Basketball,Cosco Dribble Basketball (Size 6 / 7),450,"Durable PVC/rubber basketball for schools, beginners and outdoor courts. A long-standing budget volume seller in India. · Indicative range ₹450–600.",
Cricket,Cosco / SG Cricket Stumps Set (with bails),400,Wooden/spring-back stump sets used for practice and matches. A steady-selling cricket accessory nationwide. · Indicative range ₹400–900.,
Volleyball,Cosco Super Volley Volleyball (Size 4),550,Multi-panel rubberised training volleyball suited to hard surfaces and school/college play. Popular mid-budget option. · Indicative range ₹550–930.,
Football,Cosco Football (Brazil / Madrid / Italia PU range),400,PU-leather machine/hand-stitched footballs in multiple models. Widely stocked across retail and B2B channels. · Indicative range ₹400–950.,
Basketball,Spalding Entry-Level / TF Series Basketball,500,Globally recognised brand (official NBA supplier); entry models sell well in India among serious recreational players. · Indicative range ₹500–2500.,
Cricket,SG / SS Kashmir & English Willow Leather-Ball Bat,1500,Match-grade willow bats for leather-ball cricket. SG and SS dominate the Indian serious-player segment. · Indicative range ₹1500–8000.,
Football,NIVIA Storm / Dominator 3.0 Football (Size 5),700,Training and FIFA-Basic match footballs; Dominator uses durable soft PU leather. Strong mid-to-premium sellers for clubs. · Indicative range ₹700–1500.,
Volleyball,Vector X Spike / Ace Volleyball (Size 4),350,Rubber-moulded and PU-pasted volleyballs sold with pump; frequently in Amazon India volleyball bestsellers. · Indicative range ₹350–700.,
Basketball,NIVIA Europa / Street Basketball (Size 5 / 7),450,Pebbled-texture moulded rubber basketballs for all surfaces; consistent volume seller alongside Graffiti. · Indicative range ₹450–800.,
Hockey,Wooden Practice Field Hockey Stick (36 inch - Liffo / Cruxfitt / generic),250,Solid wooden beginner/practice sticks with rubber grip - the highest-volume hockey item in India for schools and casual play. · Indicative range ₹250–500.,
Volleyball,Mikasa MVA200 / V200W Volleyball (Size 5),3000,"Premium FIVB-class match ball, official at top tournaments. Lower unit volume but the aspirational standard in Indian volleyball. · Indicative range ₹3000–8000.",
Hockey,Vector X Wooden / Composite Field Hockey Stick,400,Branded wooden and entry composite sticks for intermediate players; reliable retail seller. · Indicative range ₹400–1200.,
Cricket,SG / SS Batting Gloves & Pads (Protective Set),700,Leather-palm batting gloves and leg guards; steady accessory sales for academy and club cricketers. · Indicative range ₹700–3500.,
Hockey,Alfa AX5 / AX9 Composite Field Hockey Stick,1400,Carbon/Kevlar/glass-fibre composite sticks with bag and ball; India's leading dedicated hockey brand for serious players. · Indicative range ₹1400–4000.,
Hockey,Cosco / SG Field Hockey Ball (Pack),150,Standard PVC/cork hockey balls used for practice and matches; consumable accessory. · Indicative range ₹150–600.,
Basketball,Spalding / Wilson Premium Composite Basketball (Size 7),2000,Indoor composite-leather match balls for advanced players and academies; lower volume premium tier. · Indicative range ₹2000–5000.,
Football,Adidas / PUMA Branded Football (Size 5),1200,Premium synthetic footballs; smaller share of unit sales but strong brand pull among enthusiasts. · Indicative range ₹1200–4000.,
Hockey,SNS / TK Goalkeeper & Protective Hockey Gear,800,"Goalie sticks, masks and pads; niche, lowest-volume sub-segment of the Indian hockey equipment market. · Indicative range ₹800–5000.",
